# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8  (arXiv:1506.00013)
# Isothermal and ROI = R90
# J factor = 6.94 x 10^22 GeV^2/cm^5
#  DM mass [GeV]                    sigmav_gammagamma [cm^3 s^-1]
18.94171748501383     2.1717739593191166e-28
19.22520448316122     1.8353021433704415e-28
19.804970212708444     1.5509597317927745e-28
20.40221967312851     1.2194440525234281e-28
21.017480113324915     9.587894300233573e-29
22.30422290817456     7.909924237192938e-29
23.320718971946167     9.821257591039878e-29
24.0239912653659     1.2795274529798544e-28
24.748471820816025     1.6669866234063078e-28
25.876362458108733     2.1717739593191166e-28
26.656704127384497     2.829418103391114e-28
27.055655755691173     3.42963609928435e-28
27.87156083546913     4.157181209598217e-28
29.577927626010958     3.961970405168409e-28
30.92591662029878     3.42963609928435e-28
32.81927872511464     2.63248275729895e-28
34.828557202077874     3.1909239162481386e-28
35.34981105030102     4.157181209598217e-28
36.415839191166185     5.161711577478236e-28
36.96084874193616     5.821207159737131e-28
38.64530811155922     4.919330546084275e-28
41.011270705512956     4.258364374240149e-28
43.522083457727284     4.362010273194292e-28
46.18661445783395     4.46817884785815e-28
46.87785614157238     3.7759262105746484e-28
47.57944314009404     3.041086131181892e-28
49.74783595375378     2.63248275729895e-28
52.01505143291817     2.120170352211151e-28
54.385593336848885     2.569932230185721e-28
56.02567488840864     3.1909239162481386e-28
57.71521563183782     4.46817884785815e-28
59.45570708544395     3.8678298693707213e-28
60.345537690177316     3.2685889887333522e-28
63.0957344480193     2.9688267631101828e-28
64.99848375534727     3.961970405168409e-28
68.97785379387658     4.6883311200934005e-28
74.29639507594935     4.6883311200934005e-28
80.02502278161052     4.6883311200934005e-28
82.43830092154657     4.05840226214088e-28
84.92435519047685     3.513111275515472e-28
88.79471073367863     5.416034998965661e-28
90.12363700539423     6.888427699486124e-28
92.84145445194744     9.645710066955685e-28
94.23094541268195     1.2267973973417625e-27
101.4966277391243     1.2267973973417625e-27
109.32253090849281     1.1414088965256745e-27
114.3048126408595     1.451710090641765e-27
124.96091412919867     1.1142878345048766e-27
132.61133439968725     1.5603121425767083e-27
142.83633876968617     1.5603121425767083e-27
153.84974267460944     1.717856747852233e-27
158.48931924611142     1.3185737895557649e-27
170.70964708781187     1.5982891545122555e-27
181.1609194200417     2.132955148398526e-27
195.12934226359621     1.717856747852233e-27
207.07564952153754     1.256656871052211e-27
223.0422290817456     2.0822739165950948e-27
236.6974332104359     3.059424122907377e-27
258.76362458108844     2.132955148398526e-27
278.7156083546901     2.292520964806711e-27
282.88694346259723     3.1338885734881957e-27
291.4178360884533     3.9858614024543874e-27
300.20599095520134     5.192837109644714e-27
323.35339071037527     6.604551667747245e-27
343.1498954979792     4.604530760252505e-27
369.6084874193616     4.948994501315241e-27
398.10717055349613     3.9858614024543874e-27
428.8032462476639     3.059424122907377e-27
468.77856141572386     3.059424122907377e-27
